1.44444409794681e-06,-2.80766899635436e-06,-5.19279620160797e-06,1.44666322425801e-06,-7.79218558292e-06,-4.75751867994554e-06,5.02475030014184e-06,5.67456795875509e-06,8.86792383938417e-06,3.56373459610565e-06,2.25140495455884e-06,-1.78627592817397e-06,8.16994499290425e-06,-5.0125347902806e-06,4.02201891682127e-06,-2.53982263599681e-06,-6.92638359172137e-07,3.29457923315569e-06,7.75178197917991e-06,-3.2906303663155e-07,9.22393879154917e-06,-8.04798046884079e-06,1.48747987743225e-06,-7.88243768267885e-06,4.5584641634257e-07,-7.33889136569362e-06,-4.02808607768412e-06,7.36340205910979e-06,-9.67254914660402e-06,1.56718775036215e-06,-2.42450222815723e-06,-8.04049194527778e-07,7.14129980996163e-06,-1.56519832099991e-06,7.06426958731582e-06,-7.86565893476563e-06,-6.7575976281865e-06,1.19357345392199e-06,0.02800504729
2.99328962563178e-06,5.29098010889969e-06,6.48500006296104e-06,-7.52925060830888e-06,-7.11162925592102e-06,-7.33777581845235e-06,1.81455244819195e-06,4.28423095085238e-06,4.762978919108e-06,4.18972204395818e-06,-5.96569629469082e-06,-5.29981154381731e-06,-7.41360229179827e-06,-6.16219317559485e-06,2.63538283428588e-06,-7.8402318135033e-06,3.85670814989237e-06,6.72411999505368e-06,9.27980804691564e-06,-6.81188142891506e-06,-3.2903217928804e-06,-1.44636370395936e-06,2.06625727499713e-07,-4.477296846669e-06,7.48591699082247e-06,-5.92545251378424e-06,-4.68735472461577e-06,-3.35985020640509e-06,3.55218432218268e-06,-2.75076576305757e-06,-2.11402840314917e-06,-9.99322299730659e-06,-1.23119493498348e-06,1.41020239116758e-07,7.36019958902234e-06,7.98210388802737e-06,6.58167404320494e-06,-1.38384936621377e-07,0.01662844399
-6.24725173210422e-06,-4.44286076054045e-07,4.68758415306126e-06,7.26592664373768e-06,6.00304961435586e-07,-2.20651617903046e-06,-5.17473552324858e-08,8.04191985559673e-06,-1.271260204311e-06,-8.84457694004709e-07,4.26949078620135e-06,-3.61777104704898e-06,4.92215365040457e-06,4.70557375832477e-06,9.86040489773154e-06,-2.8650725354985e-06,-2.24518317052119e-06,-9.08436476950193e-06,2.25003996162858e-06,2.82663495311429e-06,-8.91611696107912e-06,-1.59746684921177e-06,-8.48322443165065e-06,-6.99785079151736e-06,-5.29047867088619e-06,4.96887927558614e-08,9.67126215055949e-06,5.87402769656524e-06,8.4611444823569e-06,-4.04887632942543e-06,-8.61547257331889e-06,1.48402663343267e-07,5.4064831176283e-06,-4.50541909416044e-06,-1.45005674884884e-06,-9.63029516722209e-06,1.71274087732803e-06,9.69944258015626e-06,0.01912185711
4.80690854362965e-06,-5.42279095142203e-06,-2.39918798469462e-07,6.89883512978982e-06,4.63957107131546e-06,-7.74499308179589e-06,4.13159705105469e-06,6.51478405880597e-06,8.90741757813445e-06,-7.49270945806074e-06,-9.69482977306919e-06,-9.1926022113036e-06,5.5780678186359e-06,-3.86597987948655e-06,5.82769348248505e-07,1.74699307781384e-06,-9.13590097453814e-06,-2.88832877332353e-07,-3.95057652251482e-06,-5.25771366375589e-06,5.00206404164734e-06,-1.04121831481809e-06,-2.29829465762294e-06,-9.44248234058763e-06,9.20080498886598e-06,2.95477883197681e-06,1.91359480584942e-06,-9.07619038747711e-06,6.12761131955377e-06,7.30928391938029e-06,6.36698179890967e-06,7.24882458086102e-06,8.94444453925405e-06,-2.25023142489704e-06,-6.75589475098015e-06,-1.45351934686746e-06,1.59540647599781e-06,-4.56962844281861e-06,0.0408254807
-5.43022780646648e-06,-8.00837319656613e-06,-8.87918300392159e-06,8.44008535941005e-08,-5.85243862039022e-06,3.0061788609167e-06,-5.03977691867356e-06,-9.38549882760015e-06,9.59405672100507e-06,-6.46726458175835e-06,-8.41790421778772e-07,1.85895924658066e-06,7.79463763968606e-06,-2.92800300653643e-06,4.26671049967068e-06,-6.20494655623058e-06,-2.67676043388926e-06,7.89698158965664e-06,8.80736069056965e-06,5.38136839326328e-06,-3.46216543637109e-06,-8.72494010065319e-06,-6.16076768601341e-06,-3.18279272254273e-06,6.22741605453833e-06,-9.96132479964916e-06,-8.13902533444145e-07,6.47404059023982e-06,3.87202044530613e-06,-9.41219934521169e-06,4.2143239627864e-06,-9.5749775654831e-07,-6.0587575847978e-06,1.92617917456939e-06,7.77784896036305e-06,-9.82288255290348e-06,8.79680266715406e-06,-9.5885634653586e-06,0.004758626798
5.3083889599007e-06,-5.95927254483832e-07,-9.4589021343473e-06,7.38377581408032e-06,9.61284810794924e-06,2.346996798847e-06,5.87231648354026e-06,-4.92861769240319e-06,1.01425727401703e-06,1.33270094762175e-06,4.41904501273296e-06,-7.65567609874527e-06,-1.06637768374941e-06,-1.46922939242269e-06,9.28609417582266e-06,-1.34753173308585e-07,5.82821098899833e-06,4.03322047027819e-06,3.32955376023814e-06,-4.4523193396476e-06,-4.45302874172736e-06,-6.90556430095913e-06,-7.5917503155589e-07,9.10324013341677e-06,-4.24168466955885e-06,-2.4720799955215e-06,-5.03194249091572e-08,-7.63195909679971e-06,-5.76314927842297e-06,-3.57496492189069e-06,3.53224318311819e-06,-9.83716649561881e-06,4.95734459119532e-06,-2.41798641532071e-06,9.50991819647966e-06,-5.83752159806306e-06,3.81581335254664e-06,-2.48613281628465e-06,0.02397177666
1.30087644297036e-06,-7.70020699230695e-06,-8.45748779425318e-06,5.45735304996714e-06,8.70429689149713e-06,-6.33161608321658e-06,-7.15934409847223e-06,-6.52635322017325e-06,5.62750822245352e-07,8.38272312304024e-06,-8.12325332917033e-06,9.75511101286455e-06,-7.95025480883876e-06,-4.35945854514923e-06,-9.37595395862711e-06,-6.83475902685972e-06,1.57249180501849e-06,-2.18433407332703e-06,-1.74228611489281e-06,-3.75314802285861e-06,-8.08942841667789e-06,-7.77766404524324e-06,2.5250376111023e-06,8.73087859034446e-06,-1.82724365441001e-06,7.03851934114568e-06,7.8030876939417e-06,-5.61304978172692e-06,-6.94587364834689e-06,6.50221453525447e-06,7.16298736210463e-06,-3.50078720881692e-06,7.43633407842914e-06,3.8266383574602e-06,-1.08780303550268e-06,-1.78118195366685e-06,7.60931371971251e-06,-8.92876544698176e-06,0.04734401485
4.46160456951483e-06,-1.56824493385409e-06,1.48756155014092e-06,3.60510123738484e-06,6.50204799610546e-07,-2.29291037067484e-06,-3.21294798995948e-06,2.51929760367003e-06,5.70750653069352e-06,2.43758817377186e-06,-1.58013014614431e-06,9.6115173340613e-06,-7.29969654356185e-06,-7.52910009131367e-06,1.30637703433514e-06,-4.33002577086124e-06,-4.46471186497493e-06,-2.09950287658088e-06,-1.72852787528647e-06,-9.60712479417927e-06,9.01314769647632e-06,-4.98335631160397e-06,-7.19318231228169e-06,-1.35543685336184e-06,-9.503321323595e-06,-1.75246147336691e-06,-1.77810589638853e-06,4.13337710762349e-06,-6.65854395712582e-06,-3.95559752298389e-06,9.03548873758404e-06,9.56925808725476e-06,-7.57761627794419e-06,8.06876909078567e-07,-7.82430876472711e-06,8.13668405684416e-06,8.94536599081248e-06,-7.3005012685533e-06,0.007411734268
-5.53117874675783e-06,-8.8587352183442e-06,-4.31784893050456e-06,8.12958324334297e-06,-3.32150868098052e-06,2.63999474845879e-06,-7.04102074915974e-07,-4.29043917593518e-06,7.37769362450345e-06,5.04669431978637e-06,-6.52742858128418e-06,7.48601306272681e-06,3.51368749456108e-06,9.24234664385898e-06,-9.85078578493817e-06,5.32544535967234e-06,8.1489102681941e-06,2.95050527215297e-06,-8.37051447367779e-06,-6.72086357884142e-06,-8.84317150028254e-06,-2.59307132124799e-07,-4.53654563282785e-06,2.94467843907145e-06,1.01353677758844e-06,-5.79510451867497e-06,5.7037865028461e-06,-1.1526224398108e-06,9.35498382472307e-06,-4.4968686434981e-06,6.71589541647231e-06,-1.57190256990615e-06,-8.64827010822027e-06,1.56186714742308e-06,-5.62369474141272e-06,6.70286829661261e-06,5.97569463398394e-06,8.16647019489223e-06,0.02463787782
3.32057054709484e-06,4.86831983244988e-06,9.4847767251307e-06,-9.44069175948655e-06,8.38618875839676e-06,4.90384956979132e-06,-5.66371862366267e-06,-5.17269880306631e-06,6.29466238380304e-06,-3.47404271609762e-06,-6.75197561745165e-06,-2.22590916940116e-06,-7.56295071537394e-06,-4.16382964913058e-06,7.68566497814609e-06,3.18721766910487e-06,-4.77049044506614e-06,-2.65817473080243e-06,-4.80133701681412e-07,8.51478854291439e-06,-5.47224113544252e-06,6.92248963541988e-07,8.84096409912725e-06,7.24802004405801e-06,-4.64024742553267e-06,-1.7121604974368e-06,-9.59179505409687e-06,-6.7690842888364e-06,6.47069954829443e-06,-5.81422935252489e-06,3.72091761885361e-06,-8.55705531311429e-06,-2.60833160122978e-06,-1.67863503464406e-06,6.050599805994e-06,-8.44599946956315e-06,-9.93067162343427e-06,5.03421756047969e-06,0.06177566252
8.03840515636587e-06,-4.99432943952997e-06,1.57319080606001e-06,-3.97389565372762e-06,-2.26426471974392e-06,-3.7385122009689e-06,9.6788947504563e-06,3.464917099966e-06,-6.84414198568383e-07,6.0895664272561e-06,-9.93611057139257e-06,5.22433775257046e-06,3.66280349082886e-06,8.47699140625379e-06,-6.16943266929812e-06,-5.78636146753509e-06,-8.74300146738545e-06,3.34090896529548e-07,4.41091359974066e-06,-9.90925094137864e-06,-4.6690093268455e-06,-5.1855780829194e-06,-3.37376828715825e-06,7.38999609360156e-06,7.78754177137825e-06,-7.73152677164155e-06,1.85042259010826e-06,-8.50963018471842e-06,-2.36819665519663e-06,7.4326384848651e-06,-4.93786059488561e-06,6.49824892531645e-06,4.02481089494955e-06,5.95402320407758e-06,6.42720678313031e-06,8.92255418704913e-06,8.20546243814739e-06,-2.41693347877492e-06,0.01063880811
-1.61392735227622e-06,-8.06129805032151e-06,2.61485520996841e-06,6.70056364057503e-06,-5.16783014283841e-06,9.00599618388342e-06,-5.07603552870623e-06,3.86289502127085e-06,-6.99858055398744e-06,3.97822416007986e-06,-8.3705520594548e-06,-9.80800019073465e-07,1.29437046810298e-06,6.30682214778902e-06,-1.02203766305076e-06,-1.27878945184866e-06,-4.36938640743354e-06,-3.52101035183658e-06,-6.66882008297978e-06,7.39582748176564e-06,2.44840704714427e-07,-9.16943778280279e-06,-4.20391892038328e-06,-4.34083851938628e-06,6.52754820054426e-06,9.72976374299862e-06,-8.13813724049357e-06,-2.05981630240437e-06,-2.76004919518376e-06,-7.17110006581687e-06,-3.31929282559156e-06,7.51184608470216e-06,-5.25720974010806e-06,-7.09562482486993e-06,-9.66429915295436e-06,5.58895046719382e-06,2.4119235689423e-06,5.62955274820159e-06,0.03075525685
5.98002728446561e-08,-1.13298050199643e-06,3.63537309121371e-07,-9.8816120150733e-06,6.36620273160522e-06,-8.86099620445037e-06,1.55654100728357e-06,-5.72685406496984e-06,9.83796927426293e-06,-3.87209395220091e-06,-8.36098361594407e-06,9.19053286530361e-06,-7.4357205812965e-06,4.81837182432996e-06,7.32970948709158e-06,8.0453237050803e-06,3.09064016438967e-06,4.69239915952522e-06,4.60133528796026e-06,-6.12402945098552e-06,2.85985690306415e-06,-6.66440503746721e-06,-3.61546045882041e-06,5.93098552179542e-06,3.4642409152817e-06,3.84392743707335e-06,5.93335119979357e-06,-1.48821081625922e-06,-3.49498577871503e-06,9.78092501862008e-06,2.17337920995184e-06,9.00383785805074e-06,9.4872902548789e-06,-4.04859057062077e-06,6.3554238247771e-07,9.02127565237863e-06,-7.22011905304466e-06,2.95801423494661e-06,0.025
-6.23538636854026e-07,-6.53412665424581e-06,-2.80367850417001e-07,-5.43434010883387e-06,-4.48170621724778e-06,3.68639027041773e-06,-5.55948166692573e-06,-2.49767414577772e-06,-3.1190166266065e-06,2.67844037111279e-06,5.25177353039985e-06,1.47636666198558e-06,-3.44022109988025e-06,-8.16786615822675e-06,7.92650542638231e-06,6.06606199082779e-06,-1.62234876833821e-06,-1.42907353333734e-06,2.84517255811784e-06,-4.16209875517686e-06,-2.07508720792667e-06,2.64576432156777e-06,3.43324300181225e-06,7.67127190522666e-06,-2.34499829588347e-06,-9.10578419899032e-06,6.94036394964684e-06,2.04990542784823e-06,-6.28590277859086e-06,-5.68962254254885e-06,-5.85433474246283e-06,6.81686065063198e-06,7.49602322392133e-07,-3.23188776008982e-06,2.26530133192313e-06,-7.33268407649624e-06,-4.21524799507909e-07,-2.80554864022808e-07,0.02541413798
-3.5822468078691e-06,2.55140283599772e-06,3.7279050451324e-06,5.88351805107019e-06,5.22072750725013e-07,2.84666864071701e-06,-2.94541518176591e-07,-2.73775854201761e-06,-5.49160188220496e-07,-6.29320538219529e-06,-6.14649673238625e-06,-5.2451822961312e-06,-1.97358690515152e-06,8.40568668872238e-06,-1.90729258737784e-06,4.88956177406509e-06,5.49235165829165e-06,6.57102675521271e-06,5.12557126728027e-06,-7.18617766297211e-07,-4.12891051419255e-06,5.3462986079217e-06,4.75337569828792e-06,-5.5023960121669e-07,7.04722509928779e-06,7.93835881212141e-06,-1.32616954337765e-06,6.45344964921865e-06,-5.42807366347394e-06,-2.37526593963606e-06,9.291728616978e-06,6.04328407794281e-06,7.54202084184927e-06,6.23610908365746e-06,-9.17006233441722e-06,-6.76654648367115e-07,-8.81961082318574e-06,2.24098999742418e-06,0.2144047029
-1.10434922260172e-06,-3.56791812897478e-06,-2.76114789585144e-06,-8.77604415448032e-06,9.42821829947764e-06,6.48370504120708e-06,1.96891468140207e-06,9.76585477148722e-06,4.96370225867509e-06,-2.54477317947217e-06,2.56014722666873e-06,-7.32071894499965e-06,-6.0857433950421e-06,-3.77901903607685e-06,1.32361183558936e-06,3.66301544332226e-06,1.36399192785053e-06,9.66352253572989e-07,-4.50990612701625e-06,6.22926255161673e-06,-1.12462155350991e-07,-5.13723516578673e-06,2.30595928192533e-06,9.02756483787601e-06,-4.08931362420202e-06,-7.61954682715426e-07,-8.84165045373656e-06,2.57373165630226e-06,-6.41520232338785e-07,-3.25243658124498e-06,6.50212174059829e-06,2.87084666891099e-06,-3.684495838791e-06,-8.641290609948e-06,-1.31741524638434e-06,-1.02983686752115e-06,-4.94365060332472e-06,2.41697861964949e-06,0.04891169338
-1.45867052423833e-06,-8.48133107799938e-06,-1.59315578227139e-06,2.57345710757324e-06,7.45560571137785e-06,-5.91038908024672e-06,7.63221957566446e-06,3.4765683521967e-06,-7.65490110953225e-06,-1.59882747951212e-06,9.25766445778445e-06,5.60845377678279e-06,5.4837633334442e-06,-7.62664481710808e-06,-7.29621652475778e-06,9.19220165997137e-07,-8.70868211258212e-06,-1.03984986770946e-06,7.52322575084636e-06,1.56256916719334e-06,4.8137129381398e-06,2.11875558682694e-06,-9.31598258071273e-06,9.57537641271618e-06,-7.15911617555276e-06,-4.48266509108633e-06,-2.00102079726072e-06,-3.80919196777118e-06,5.07182236965866e-06,-2.648756928352e-06,-5.47567176229061e-06,-3.85595814061174e-06,-1.59581865742884e-06,-5.97603319561866e-06,7.7357973066705e-06,-4.09996302931408e-07,6.4400792854675e-06,-9.77483726280503e-06,0.03046462744
-7.66346051247695e-07,5.57016425317737e-06,4.87624716166692e-06,-1.60101111271301e-06,-3.69521674887154e-06,-9.21482113481383e-06,-2.42641943530684e-06,1.50017766405215e-06,-8.65117482457208e-06,8.00013893681576e-06,9.46332731657911e-06,-2.860848157992e-06,-3.40980754085222e-06,2.14405507500171e-07,5.44503930469072e-06,2.07468638338327e-06,-7.04544838485597e-06,4.94511333505869e-06,8.12225810514084e-06,4.59078979862761e-06,6.02216308898774e-06,3.28835701423077e-06,4.8884807949393e-06,-4.66537876752167e-06,6.67109942460984e-06,-8.10535727695266e-08,-4.88707224831908e-06,-9.79942675848342e-06,3.65629032153316e-06,8.19205883655989e-06,-4.38390172042362e-06,1.73130374596954e-06,1.97488090565883e-06,-7.64106598514936e-06,-5.07670018633854e-06,-9.97511159815486e-06,-2.96809325994785e-06,2.55680117146925e-06,0.03459241612
4.93838890814825e-06,8.57783456474529e-06,-3.90693881963475e-06,7.06811418069206e-06,-6.5462473983747e-06,-9.47348927336162e-06,-1.69991359709695e-06,-8.11205675255941e-06,-3.53388044604665e-06,9.86593292807182e-07,4.49795333472295e-06,2.89558884120172e-06,7.05214427618175e-06,7.3885269416644e-06,-5.666959779677e-06,-2.34735411473338e-06,1.74355209659763e-06,1.91615345267586e-06,-4.91385082496428e-06,-3.87916345171054e-06,4.21208797283484e-06,9.53664170152792e-06,-4.44316537463907e-06,6.78216128429223e-07,8.32513118918575e-06,1.78454991849397e-06,3.65952735877406e-06,9.42049994175182e-06,1.2353099383737e-06,-2.60133392830118e-06,-4.89395213635191e-06,-8.61616667833581e-06,6.69750805480347e-06,-2.67379578611455e-06,-3.12551134509209e-06,-2.54024579186088e-06,-3.84163717176546e-07,7.6371448003138e-06,0.07127946427
9.99578838427338e-06,-3.30995470289159e-08,9.54251794849102e-06,-7.90029132699543e-06,3.43542529523786e-06,-4.79623251113174e-06,7.09507376270635e-06,8.54858163153633e-06,-2.16734923916515e-06,-8.05058774754241e-06,9.92115643226814e-06,-5.5895470464183e-06,1.60004056410718e-06,-7.70676619125988e-06,-8.45049240913044e-06,6.19118407823007e-06,-3.24556959583045e-06,9.91020511205552e-06,1.74534376998018e-06,-3.56349504899107e-06,-3.33774882214967e-06,-1.06247172588339e-06,-1.02047870416952e-06,4.19464980212217e-06,-9.46225310550748e-06,-8.5255760479999e-06,7.49250403468151e-06,-4.50039671726223e-06,8.07309150646622e-06,-4.74199885322718e-06,-5.33639567436329e-06,-4.97911359946328e-06,-9.38399803105818e-06,-3.92299560054251e-07,-5.87521044468543e-06,2.25916213761241e-06,9.12561127267738e-06,8.9233142049014e-06,0.025
1.58535239285853e-07,-3.67664472364944e-06,-8.02961175118265e-06,2.48877552125366e-06,1.45709317194773e-06,-3.84280583548581e-06,4.94278959926861e-06,4.97359555833118e-06,-4.88322911320764e-07,-8.84958630898905e-06,9.09346574090118e-06,-1.69826387910797e-06,-8.67964891957235e-06,7.04239852633599e-07,-4.55648359022498e-09,-1.73334739893447e-06,1.82788006434731e-06,-9.96551456483944e-06,7.39054264304256e-06,1.58735426700497e-07,7.54034301033138e-06,6.09048522946551e-06,-5.0938434289361e-06,2.2256145870733e-06,4.86923611895838e-06,-8.82151888483474e-06,4.74055946195873e-06,7.74247188602897e-06,-3.46974402191183e-06,9.57779182102769e-06,-9.50096191949861e-06,-7.37648911050292e-06,3.20311627391352e-06,-7.58373827985592e-06,9.27125171332763e-06,6.65951925163786e-06,-2.21723719226311e-06,7.96382652259843e-07,0.04410218451
8.36581929572432e-06,-8.3986136954393e-06,-6.85391715349706e-06,-9.55101699827639e-06,-1.63365678649426e-06,8.83970922427157e-06,4.04887428179635e-06,-5.83232722242272e-06,4.91319704936078e-06,7.96796402017071e-06,-9.14800678398724e-06,6.38146698516523e-06,-9.34981164120362e-06,7.85024734915796e-07,-3.42184808935448e-06,2.7990702183455e-06,1.88079839240499e-06,9.73580137254038e-06,-8.24259803400242e-06,-4.23851373462454e-06,-9.78103066155024e-06,8.57398463947125e-06,-6.74971396647999e-06,9.75919658357522e-06,-2.09415636756464e-06,-3.78403545525937e-06,-3.84062075971242e-06,6.53628311682432e-07,2.76554413270617e-06,4.47399316032173e-06,7.00743606323469e-06,-5.19450033714609e-06,-3.04053836661608e-06,-4.11366896219893e-06,-6.01059168750011e-07,7.51058010071093e-06,-6.63066305129693e-06,-3.81995586680023e-06,0.01785314085
-6.26423392939832e-06,-9.87402739867874e-06,9.24219884696253e-06,2.32618463994705e-06,-3.28328550173323e-06,-7.57846198567742e-06,1.14064930719534e-06,6.00044860795879e-06,-5.50684235799218e-06,6.85841179613836e-06,-4.42372448615542e-06,-3.14526333932421e-06,-7.80796172733472e-06,6.40458817605089e-06,4.16885363515272e-06,6.30768452061146e-06,-6.89875645881454e-06,-8.49444863397797e-06,-6.39242934490155e-06,7.34419720001957e-06,-9.12209594117461e-06,8.2666208749139e-06,9.16519149408464e-06,-1.982869478787e-06,5.23189505638972e-06,4.0618394455904e-06,5.01875677745588e-06,4.33207171103187e-07,8.68964141992217e-06,4.74404633270572e-06,-4.60772252769407e-06,3.50530839814774e-06,8.22042209038019e-06,-6.9940032398396e-06,3.76081760714836e-06,6.99460384180503e-06,-7.22648446402647e-08,8.77338504954548e-08,0.1939716623
9.10150172402115e-07,3.77847545777734e-06,-5.31274068209447e-06,-3.66962538480999e-07,-1.31713120060489e-06,3.11760376281455e-06,1.64129844519159e-06,-2.53748210870545e-06,6.66819790395993e-06,-5.48994562095138e-07,8.87844723114655e-06,-1.9529021003452e-07,-6.9598423148442e-06,6.70264917869922e-06,7.50214861411846e-06,-2.6408454860297e-06,9.28964247708143e-06,-3.24136412709811e-06,-5.04848802376292e-06,4.38999743478892e-06,-5.41387559175259e-06,3.83285022960039e-06,1.17943611539028e-06,4.52706368576282e-06,-9.74775751401334e-06,8.28128783583819e-06,-2.49742240010484e-06,-5.7994449064013e-06,-3.96019232888215e-06,9.83476125323665e-07,6.66757356389587e-06,-6.72174463519698e-06,1.41101723012669e-07,7.0204314931188e-06,4.87181686934877e-06,-8.68428601086382e-06,6.50561610057533e-06,-9.1859178590311e-06,0.01993698803
1.78849497116604e-06,3.17784878500042e-06,-8.35759876344056e-06,6.17325970949844e-06,4.01053468497297e-06,-5.68238268099162e-06,4.97785482288602e-06,2.03087954254128e-06,-4.71660770935655e-06,-8.0995904129681e-06,7.75460880085825e-06,9.22903095831917e-06,-3.80144396584426e-06,4.81756782724031e-07,-1.17170727636385e-06,-9.86781768029024e-06,-2.9458943344124e-06,4.97446231036331e-06,4.67745573816901e-06,-4.37374709445704e-06,-9.58872647933391e-06,-7.08397453717999e-06,-9.38971930700847e-06,8.66848089519158e-06,-9.19354168680759e-06,8.33975282063327e-06,8.68775168853328e-06,-6.29886022695175e-06,-7.80386730668463e-06,-6.28769764536904e-06,7.70214776706274e-06,-2.69169617537211e-06,6.67850897148479e-07,-6.08538463615426e-06,-3.77306732358276e-07,6.07848406629326e-06,-5.76947926176044e-06,8.46288642014e-06,0.009306002612
1.40198608436758e-06,8.70677085679932e-06,-2.60322661448122e-06,-1.796208054087e-06,-3.97950867257555e-06,2.4563600333302e-06,-1.74514415785955e-06,1.41511783142859e-06,-4.16804366937762e-06,-6.37509530177755e-06,1.21410351725105e-06,7.30500298131234e-06,5.05525597549435e-06,-1.02845034116489e-06,-3.97549287358627e-06,-1.24713270934112e-06,-2.61414940714973e-06,-9.63520187236382e-06,-8.61706166161993e-06,4.01670228831842e-06,-1.98297884514414e-06,-8.88916014543466e-06,3.77737296028465e-06,-7.98359340288451e-06,-1.59528300285854e-06,5.39110962110053e-06,-1.12351526858078e-06,2.81961102534389e-06,-3.00229496964936e-06,9.20526370212607e-06,5.61075946659304e-06,-5.48170328557102e-06,-9.63372596537502e-06,4.42180418732135e-06,-1.78136361606328e-06,1.2540277896336e-08,-2.61188448502133e-06,-6.79328398674516e-07,0.1233170401
-1.19806703033389e-06,3.50863429512463e-06,4.56739149282894e-06,5.17676290526515e-06,-5.03837320053578e-06,8.21916747089998e-06,-6.94566852276421e-06,9.86965045906789e-06,3.35287342302216e-06,-1.86854058285047e-06,-1.66011413898115e-06,8.28752566473611e-06,-2.93324386625756e-06,-7.06168461708083e-06,-1.50150895570638e-07,4.1294226875076e-06,-8.83658095721477e-07,1.27339828070581e-06,3.86838632700778e-06,-6.36331833817933e-06,-4.08699702066417e-06,5.95547760050219e-06,7.69973686651624e-06,-3.05825054806967e-06,7.25995983655557e-06,-4.6942280676321e-06,-3.51118485230332e-06,-3.95747585314582e-06,6.47637442764361e-06,1.77004563815969e-06,8.8701481561206e-06,1.06128811611723e-06,-2.94593206245836e-06,6.63126890599256e-06,-8.55149463266126e-06,-1.36168624566055e-06,5.42306378841916e-06,6.70719569240968e-06,0.03524418174
6.25955179132892e-06,-6.65390861053619e-06,1.71733507562582e-06,5.00548764042006e-06,9.97797202329726e-06,4.59335186491872e-06,-8.85122346968602e-06,8.98295327468777e-06,8.00322390562811e-06,9.4078116692738e-06,7.80297822500353e-06,-3.54852542811515e-06,-4.97871673430741e-06,1.72975504946242e-06,3.27482729787408e-06,1.59018081880485e-06,5.02628824387858e-06,7.8119888916171e-06,3.65959762735658e-06,-5.12808452569702e-06,9.30711062422256e-06,-1.77168560221913e-06,5.68715282006588e-06,-2.48128723547416e-06,4.05040372357882e-06,7.69875616126476e-06,7.31208572072045e-06,1.47252479047895e-06,-4.99226070776305e-06,-9.32080796779408e-06,9.53226306609251e-06,-9.46524916757763e-06,6.50140588943639e-06,-4.88644668578909e-06,9.72476681611119e-06,4.63762286493034e-06,3.88945092384247e-06,6.57613214583102e-06,0.025
-7.80796277039931e-06,8.81913350610448e-06,6.27931571382631e-06,-2.74586689614367e-06,-9.18269272361593e-06,-6.95648804643861e-06,-1.6377555183703e-06,-5.78447918424969e-06,-4.45826637745516e-06,-7.96249378261825e-06,-4.61581885242044e-06,3.40456618419369e-06,6.97774678440516e-06,9.38357074177705e-06,-4.96129100960628e-06,1.19909805708099e-06,-8.96678265866151e-06,5.2846996431386e-07,6.51317622924332e-06,-4.86634410172939e-07,7.0382712207462e-06,-2.47683215261371e-06,7.4917871643772e-06,2.65677829051759e-06,8.28429689676343e-06,3.05418293770011e-06,3.89641634792304e-06,-2.11254846106377e-06,-1.12051272415384e-06,-2.4754115920433e-06,9.42085942716974e-06,7.90863278723765e-06,-7.88381641508572e-06,4.13741743108972e-06,-8.78485293586434e-06,3.63015438467836e-06,8.69739959596836e-06,-6.0455453090305e-06,0.062620805
-8.946334286278e-06,-8.15409797583096e-06,-8.7302818528166e-06,-9.38605237561001e-06,-6.35856408019242e-06,9.59303872813224e-06,-3.29938684079202e-06,-4.32815384551901e-06,-4.0147502720138e-06,-2.86810908977872e-07,9.18315133195062e-06,-9.89556616765466e-06,7.49549920887721e-06,2.05168123025766e-07,-4.136431102757e-07,4.82263873110272e-06,1.09980831223374e-06,7.96315510589948e-08,2.96500534528336e-06,-7.76779528965239e-06,-7.32014205895563e-06,8.32827882899951e-07,6.23933494242827e-06,9.11492494875722e-06,-2.90441600674223e-06,2.84093268091985e-06,3.31232347749181e-06,1.17199287019699e-06,4.38866762223392e-06,8.97360848993231e-06,-2.22449372332821e-06,4.74596055877655e-06,6.59347050081367e-06,-2.02739717577292e-06,3.11187611069647e-07,1.61071645744482e-06,8.02144972030211e-06,7.10291543830823e-06,0.025
4.11266334586325e-07,-7.31484917314328e-06,-1.75447001592423e-06,-8.19753722774679e-06,1.57223729808326e-06,-1.49628809089611e-06,9.54587884868697e-06,-4.12935421103839e-06,1.10093636892614e-06,1.58335703102547e-06,3.21013646914151e-06,-5.949030710749e-06,7.5577214643215e-06,-3.6448896999563e-06,-5.36310825822251e-06,-9.33898340892729e-06,7.22851006495982e-06,-7.53723473084577e-06,8.93346028540487e-06,-6.76631076852044e-06,7.31657656225968e-06,-8.16588351690249e-06,-5.9023491300818e-06,4.23512157298621e-06,2.33200738407344e-06,-3.09848019027294e-06,-2.45776341709405e-06,-7.76719737120184e-06,7.85033350490238e-06,7.66535518480901e-06,-9.01199455939883e-06,-8.96343821616278e-07,-5.64921959793028e-06,8.76672831508454e-06,7.15738222108389e-07,1.52644552489527e-06,4.96803207776474e-06,-3.07768054595629e-06,0.01216662898
