-2.83213012576487e-06,-8.21636879357718e-06,8.25473588166966e-06,-5.34445751898088e-06,3.75746408016693e-06,6.83512988602448e-06,-6.73209996936064e-06,-5.85564921223952e-06,2.14235426687965e-06,4.93388631865431e-06,8.72843522148295e-06,7.89080277531419e-06,4.46957826559881e-06,3.90027307193312e-06,-8.8660079128334e-06,-9.07319830921557e-06,-1.44560550521603e-06,-8.12517545257355e-06,8.97717784627156e-06,5.18117866991052e-06,-9.23169860400483e-06,3.25925485263788e-07,1.65623671731985e-06,-4.68754930156555e-07,-1.77500295119126e-06,-8.23233795553944e-06,2.75021040600668e-06,-9.6344422874328e-06,1.91714233931504e-06,8.75486260140173e-06,-8.89648816754075e-07,-2.75071046087589e-06,-6.90817327459767e-06,2.81115052587555e-06,1.09793092890304e-06,-7.30489401490564e-06,3.23069935446294e-07,5.91458378691554e-06,0.02503255106
1.40198608436758e-06,8.70677085679932e-06,-2.60322661448122e-06,-1.796208054087e-06,-3.97950867257555e-06,2.4563600333302e-06,-1.74514415785955e-06,1.41511783142859e-06,-4.16804366937762e-06,-6.37509530177755e-06,1.21410351725105e-06,7.30500298131234e-06,5.05525597549435e-06,-1.02845034116489e-06,-3.97549287358627e-06,-1.24713270934112e-06,-2.61414940714973e-06,-9.63520187236382e-06,-8.61706166161993e-06,4.01670228831842e-06,-1.98297884514414e-06,-8.88916014543466e-06,3.77737296028465e-06,-7.98359340288451e-06,-1.59528300285854e-06,5.39110962110053e-06,-1.12351526858078e-06,2.81961102534389e-06,-3.00229496964936e-06,9.20526370212607e-06,5.61075946659304e-06,-5.48170328557102e-06,-9.63372596537502e-06,4.42180418732135e-06,-1.78136361606328e-06,1.2540277896336e-08,-2.61188448502133e-06,-6.79328398674516e-07,0.1233170401
7.00320117387059e-06,-1.22876525602175e-06,9.97067949243952e-06,-6.10123777967554e-06,-1.05039411496963e-06,-6.51865883613356e-06,2.08156368323945e-06,1.08092955886907e-06,-2.78864875234648e-06,-8.65234074536471e-06,2.50328294252534e-06,4.36503633061207e-06,2.7783355411672e-06,4.49025384522969e-06,-2.43372700810534e-06,-4.85567402904729e-06,-1.27798257460435e-06,5.1638794505128e-06,-5.70449974477892e-06,4.14671756299994e-06,-2.20705702401944e-06,-1.11692730259402e-07,3.82969805321204e-06,-7.05579426660173e-06,-1.93684433470592e-06,1.0969622007743e-06,-4.59397021500515e-07,2.12759519186364e-06,8.0363865035465e-06,7.04203331774226e-06,-3.95745155873828e-06,3.96202743275563e-06,9.9541515421776e-06,8.49511362361279e-06,1.84929128895059e-06,6.92541751569219e-06,6.56898318985659e-07,6.84640415746304e-06,0.1550555379
8.51669775998902e-06,4.183328643035e-06,8.77455104492309e-06,-3.94154083438398e-06,5.46446666410914e-06,-5.32929452865443e-06,5.69164147991431e-06,9.83858729281854e-06,-7.72754992759026e-06,2.81752955571281e-06,-3.8758516488436e-07,1.33307708549765e-06,1.18647210792695e-07,9.31887179437015e-06,4.06849248866807e-06,-3.84169723163907e-06,-1.74045912601265e-06,2.443073893133e-06,-2.75708130530268e-06,2.93329586653325e-06,-9.99607291305538e-06,-3.64955272243765e-06,-3.70028393959336e-06,5.072399464274e-06,-6.90535518626675e-06,-6.17842167051738e-06,4.59028859193567e-06,9.39813041057139e-07,7.71094264238994e-06,-2.10760771351068e-06,-1.53303162435067e-06,-6.76142434494672e-06,-3.6557017968847e-06,-5.0328916053893e-06,-8.12897879753167e-06,-3.48646407466007e-06,-3.02550946275425e-06,1.00636166364346e-06,0.01443171092
5.91565948277078e-06,-8.55941767615589e-07,4.9622461320767e-07,4.37867783462365e-06,6.84871423612376e-06,-4.40630510224077e-06,5.05150497472091e-07,-9.15925326696626e-07,-4.93783602608279e-06,-1.51376848554482e-07,1.33180223464172e-06,3.23290648384287e-07,9.09852586664487e-06,-4.1405520728887e-06,6.57828981218518e-07,-8.13791316576441e-06,5.86711701563055e-06,-4.09369547982311e-07,2.27374208907329e-06,7.65400938451379e-06,-9.28090949515197e-06,3.73428141156514e-06,5.77533947993731e-07,6.31303585153614e-06,1.19208493402591e-06,-5.50177597141764e-07,-9.90013148017695e-06,2.17792420030854e-06,7.5626491568852e-06,-8.90141031213178e-07,5.97189317753853e-06,-3.28973378582827e-07,8.59693265841787e-06,-1.43185199040515e-06,-9.26928807032998e-06,-6.51406323448409e-06,-1.92345804240071e-06,9.42976362811529e-06,0.02612060405
-6.51066271193929e-06,-5.3260020633877e-06,-4.9594345110522e-06,-5.37882613924431e-06,8.78238279156328e-06,-8.31969204054125e-06,-6.40699477218982e-06,-5.53089613377544e-06,8.29371146255555e-06,-6.60088067508044e-06,7.39945593708253e-06,-9.35847989504932e-07,-7.17481039617762e-06,4.29119387198865e-07,-3.1649753870477e-06,7.37419543562117e-06,8.70887650977867e-06,-9.86384527431907e-06,5.63784114990604e-06,9.6411173680513e-06,-9.43659070371152e-06,6.75686062030387e-06,6.40027387988547e-06,-6.82166906377768e-06,-3.3520430805443e-06,6.44882423830046e-06,3.60239964872233e-06,-1.76409893274974e-06,9.15499742379029e-07,-7.56532657753545e-06,-6.84100680354841e-06,7.69481844971347e-07,-3.09601489080709e-06,-2.68448375083907e-06,-5.63345300125878e-06,-7.13884475143423e-06,-7.5591911585688e-07,9.670696842385e-06,0.02919384253
9.72522482903994e-06,5.69850519180448e-06,1.85449652444329e-06,1.31904302430285e-06,6.65294836848181e-06,3.47552821549392e-06,-8.16731598102643e-06,3.92815528090811e-07,2.8950889537269e-07,-9.11072797995932e-06,-3.45523476626406e-06,8.93782472318122e-06,-2.74500786327906e-06,-8.78246714598238e-07,-5.01496996763268e-06,9.47510335127349e-06,-5.53094485242297e-06,-2.48619586524468e-06,-5.88635418000911e-06,1.46079943010204e-06,4.03541786252739e-06,5.16230939325012e-07,8.54697060623638e-07,-8.38610613000905e-06,-9.1085235495937e-06,6.30589306075237e-06,3.05494989523094e-07,-9.14524215763899e-06,-6.57662224538552e-06,5.4057048430674e-06,-2.80935865487436e-06,9.25197006980496e-06,5.66014551552791e-06,-1.35642808386742e-06,-2.93354641519141e-06,3.14270367443432e-06,3.12273606423449e-06,-8.19065584494734e-07,0.03857771983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02170933632
4.10424733300574e-06,7.31852506204529e-06,-7.91802515189685e-06,-2.39484123946834e-06,8.58387119662487e-07,8.0745026965189e-06,-9.57743138956278e-06,6.54288870440112e-06,8.45549450838184e-06,2.1337391521761e-06,-3.76951390369761e-06,-4.00989731740431e-06,8.06330033773809e-06,9.89305605200441e-07,5.28673642526459e-06,3.79500678224442e-06,3.3313962159761e-06,-1.32002928027736e-06,-1.25583751376779e-06,-8.14515032401913e-06,9.20248595685849e-07,-9.45512457328112e-06,1.82398410400707e-06,-7.40233590566077e-06,-3.41417613455804e-06,2.87791743148624e-06,8.16482153788573e-07,-7.73387385286729e-06,1.73241598775297e-06,6.35193278117896e-06,-3.40039509671935e-06,1.0858831602362e-08,4.07126831733198e-06,-4.46285639181465e-06,-7.62413227413332e-06,-6.94669995113276e-06,3.74825573192077e-06,3.62623000044481e-06,0.002045163796
9.51431530580219e-06,-4.32451265523777e-06,-7.32732766785137e-06,-5.72244825647438e-06,-3.58503260570642e-06,2.54805937182508e-06,3.29903278079288e-06,-8.89941988611367e-06,5.56036289412789e-06,-9.51397043675386e-06,-6.989304301392e-06,-9.22670497763011e-06,2.07326060245944e-06,3.7238433068819e-06,-4.91573459674316e-06,4.67133969636124e-06,1.50006528990654e-06,-6.49312710745458e-06,4.20081865231697e-07,-2.31715178268608e-07,-6.55120014977573e-06,4.10702132016136e-06,4.33139709290695e-06,3.6976171701176e-06,9.84935664654466e-06,5.78528821233134e-06,4.39086702130394e-06,3.18447794664093e-06,5.68254358624022e-06,4.40020758217683e-06,2.23124242693566e-06,-6.53875189593303e-07,5.05123226702884e-06,1.33404652901061e-06,6.6202532316825e-06,-7.04675654553258e-06,-8.35522614401142e-06,6.06152512728822e-06,0.07745525407
7.41878020284837e-06,5.47570536609159e-07,3.91029568019136e-06,2.41165450756467e-06,-6.06707734340938e-07,-4.87618837757025e-06,-6.45052331781461e-07,8.73780542578113e-06,5.13874816462068e-06,-1.4517232355837e-06,5.15142922631182e-06,7.54618477243934e-06,-1.22911702411728e-06,9.75677673033762e-06,-7.60772310555103e-06,1.9132269316457e-06,6.08610284001751e-06,-1.12328610020547e-06,6.42121254890402e-06,4.16875949011001e-06,1.32312255392125e-06,-8.113445734202e-06,1.43204761258984e-06,-5.73764361790468e-06,4.48245383801135e-06,9.7690488954961e-06,3.68828214679347e-08,5.06554139158556e-06,-3.40367249313574e-06,-7.33495036363015e-06,-5.75726953861233e-06,8.00231684053499e-07,-5.29491490466225e-06,7.78196731059312e-06,8.38149277704722e-06,3.54799176487033e-06,-6.49994886539675e-06,-1.87986380271246e-06,0.03065682829
1.65200464396582e-06,2.70086426032541e-06,-5.95955591522818e-06,-3.00057963882126e-06,-2.89284350209135e-06,8.64640663044335e-06,-9.97592783627931e-06,-4.7865924282761e-06,2.36553951436548e-06,7.15615448970515e-06,-6.03298150001556e-06,-8.90480667065681e-07,-3.51644164632102e-06,-4.29174172706096e-06,9.54985904232133e-06,8.50936027100291e-06,-2.43137788966161e-06,9.79237869531515e-06,3.69377780464597e-06,7.92824910443625e-06,-9.08156670112835e-06,-6.34958877297851e-06,-6.68553348744658e-06,6.61081985954855e-06,8.48403475989069e-06,-4.05689949279644e-06,-3.30848186289587e-06,7.31151054624667e-06,9.62114404451617e-06,-1.58773163317624e-07,9.24796143704471e-06,-5.95310103175374e-06,3.75296180923595e-06,-8.22340494701301e-06,-8.71924698196045e-06,6.60473617624527e-06,-2.26472556085212e-06,6.10670876954184e-06,0.02227891123
2.51063248294011e-06,1.77355022649299e-06,-8.41607608799545e-06,9.79225932275165e-06,-6.26070821824269e-06,-3.70355644864119e-06,8.18697387109025e-06,6.13945782338578e-06,-1.5777911852067e-06,3.41352948206174e-06,7.99824080580019e-06,8.43157517003212e-06,-7.05906428378815e-06,-4.71879897767777e-06,3.99625174420393e-06,-8.16541051410611e-07,-6.28485417121595e-06,-4.23848466466792e-06,-5.72857370900054e-07,9.45305386718812e-06,8.44711269005823e-07,2.77592382225248e-06,5.66632414865157e-06,-7.0237027071398e-07,5.08694393061175e-06,-7.1980876196806e-06,7.98371377157049e-06,-8.11418686220516e-06,-8.0250207211886e-07,-6.40043778306753e-06,7.53366495790013e-06,5.53463038586141e-06,7.91702540159085e-06,-3.62228415477808e-06,4.47091367045199e-06,9.69516634903554e-06,2.06804375321514e-06,-3.60853874124353e-06,0.06062722142
-1.19806703033389e-06,3.50863429512463e-06,4.56739149282894e-06,5.17676290526515e-06,-5.03837320053578e-06,8.21916747089998e-06,-6.94566852276421e-06,9.86965045906789e-06,3.35287342302216e-06,-1.86854058285047e-06,-1.66011413898115e-06,8.28752566473611e-06,-2.93324386625756e-06,-7.06168461708083e-06,-1.50150895570638e-07,4.1294226875076e-06,-8.83658095721477e-07,1.27339828070581e-06,3.86838632700778e-06,-6.36331833817933e-06,-4.08699702066417e-06,5.95547760050219e-06,7.69973686651624e-06,-3.05825054806967e-06,7.25995983655557e-06,-4.6942280676321e-06,-3.51118485230332e-06,-3.95747585314582e-06,6.47637442764361e-06,1.77004563815969e-06,8.8701481561206e-06,1.06128811611723e-06,-2.94593206245836e-06,6.63126890599256e-06,-8.55149463266126e-06,-1.36168624566055e-06,5.42306378841916e-06,6.70719569240968e-06,0.03524418174
4.9728838087959e-06,2.21348718723584e-06,-4.69026307870537e-06,2.23119364203243e-06,-9.25149210197307e-06,7.89348978032772e-06,6.64800496392501e-06,6.46092502171637e-06,1.62407657766469e-06,4.62840117425651e-06,6.15000927381318e-06,4.18830303188319e-06,-9.08684583662521e-06,-9.19344506916362e-06,2.28495702319952e-06,6.71661142807835e-06,-3.7163251740629e-06,-6.56959088373863e-06,-1.61393079021393e-06,4.92132781053567e-06,-8.95472361098328e-06,-7.83208271491288e-06,9.48966288096862e-06,8.88084659845117e-06,-9.63533072676606e-06,3.83222344919806e-06,-5.08891943986263e-06,5.68610740901485e-06,-8.70932045870476e-06,4.5731065707539e-06,-4.54926719116865e-06,5.46788128254105e-06,6.97993470358987e-06,-8.06497697371462e-06,-5.366331718623e-06,9.88113834129588e-06,6.64030525114783e-06,-9.93662094955739e-06,0.03912133655
-8.33107744168775e-06,4.68531059393171e-06,9.79331811849933e-06,-1.3767437601188e-06,-9.45880208281261e-06,4.83870520418683e-06,4.35773992460535e-06,5.31429745751333e-07,-6.60655296619837e-06,-1.94878103419356e-06,-4.82112507159463e-06,-6.31594581746794e-06,-7.46648859685633e-07,-2.01310730134987e-06,-3.70543232702484e-06,2.92697908694065e-06,6.86641682959544e-06,-2.26480742196695e-06,-5.43004285878424e-06,5.17722041759338e-07,9.95258102238192e-07,1.18940176001274e-06,-5.84716106295305e-06,-1.87898982924297e-06,2.75679711134752e-06,9.07747935211378e-06,8.28030680974303e-06,5.81855320713255e-06,6.07393875845081e-06,-8.81234806249542e-06,2.40393361856098e-06,2.25658175644829e-06,-3.7202923658067e-07,-5.25266359839382e-06,-2.69146338267655e-06,6.30688988324971e-06,-8.18932946618425e-06,2.08736743338975e-06,0.06259124793
2.606138251715e-06,-6.47020000495022e-06,5.88994697256115e-07,1.28010807175978e-06,5.56979382334653e-06,-5.34511887146149e-07,-6.47883058296515e-06,9.1949265842385e-06,-3.85479205818417e-06,-1.54359025693782e-06,8.39820233791643e-06,2.45158616748495e-07,8.87789115692113e-06,8.95279113675299e-06,5.99581206015401e-06,-8.44698607385814e-06,8.95900459438857e-06,9.52954421491013e-06,-3.16101877786131e-06,-7.01100198081198e-06,-3.01482773273273e-06,6.70023205177079e-06,3.15302211154766e-06,-2.95221576025704e-06,-6.04635650031049e-06,-2.15298114942306e-06,-2.9678587941943e-06,-4.45862668637463e-06,-7.10441063072119e-06,-7.6260323692136e-06,3.27556812650662e-06,-3.77758786251246e-06,9.60582145521511e-06,-5.94323112107462e-06,-8.09706692458862e-07,3.70429354458455e-06,5.28130809040932e-06,3.37232702252038e-06,0.02666878851
2.44025151040597e-06,-6.33051670562999e-06,1.9872604834249e-06,9.61373794092866e-06,5.1170289624613e-06,9.57765908922056e-07,-3.70610233147537e-06,4.48427882944718e-06,-2.84479678127932e-06,4.48089563578949e-06,-5.56677866081923e-06,4.88512606518736e-06,-9.23925984545397e-08,9.11681142632059e-06,-5.81372315568633e-06,-9.74309488326895e-06,6.38486627293108e-06,-2.88950658753609e-06,6.08269299609656e-06,-6.03291697955443e-06,6.06963495473295e-06,-6.84913891142115e-06,-9.95104219016775e-06,8.02460149370971e-06,3.25565978554694e-06,-4.41959855452826e-06,-4.34519088937392e-06,-4.61225104138441e-06,8.50839939575467e-06,-4.41868909947105e-07,9.87034573954981e-06,-4.18946131833901e-06,-9.32051696407762e-06,-7.92729167998554e-07,-9.21859052895504e-06,-7.41873401834619e-06,-1.38537624953357e-06,9.99446859607983e-06,0.01333298161
-9.95465626901006e-06,2.20697862207553e-06,3.74546743877065e-06,-9.61762962792727e-06,-7.47987087534679e-06,-2.79298354181269e-06,-1.42576758656469e-06,-6.20437654425519e-06,1.49632857586622e-06,1.09625187221634e-07,-6.80295040223977e-06,4.2834624740539e-06,9.59268466579558e-06,7.89117071069719e-06,3.75281809123905e-06,-5.86164693713985e-06,7.39344857046742e-06,2.29336707425409e-06,5.00334708404278e-06,6.41065132493405e-06,-2.91882437242051e-06,8.98982210267364e-06,-2.78261874284363e-06,5.22446649507786e-06,-3.20550939186893e-06,2.34428639791893e-06,-8.9156771069916e-06,-8.33911584802281e-07,5.78140183464937e-06,-2.20100765271226e-06,-2.42019981082096e-06,1.14864063243371e-06,-7.81100644147052e-06,2.23172910427085e-06,-4.0226210937626e-06,7.18281063508894e-06,8.38084137464038e-06,7.59392172701026e-06,0.025
7.54027720391223e-06,2.48058039054712e-06,-3.92285669602728e-07,-2.26871285782822e-06,-2.63511322440581e-07,-5.1176157327872e-07,3.64515503815439e-06,1.32432858125451e-06,-6.40846073719404e-06,-3.90571171448085e-07,-5.56562119122294e-07,5.00148531184488e-06,6.37411263912331e-06,9.87128374532999e-06,-6.50873440430339e-06,4.01813785935895e-06,9.87068623747235e-06,5.695993412346e-06,-1.64599213102133e-06,-7.41960725578974e-06,-7.55082517789192e-07,5.85662148306012e-06,-8.97934991634867e-06,-1.09532058743316e-06,4.29094761046468e-06,2.78538578208168e-06,3.13699006295542e-06,-9.22872897173002e-06,-8.02231234340179e-06,6.57361852134704e-06,-8.4404131119273e-06,5.93507371329323e-06,1.71358914567585e-06,-2.48631705586003e-06,5.27656344158196e-06,1.93873277951001e-07,-3.84203852598665e-06,2.20144165518626e-06,0.01098613218
-7.13859550934618e-07,-9.95958964861521e-06,-2.84171911905478e-06,-8.55485021571841e-06,4.36666824873902e-06,-1.30739769461979e-06,-1.25924703482448e-06,2.36171703434453e-06,8.53333056117614e-06,6.25377103625866e-06,5.37883914890104e-06,1.96326939738015e-06,6.19736862715744e-06,-5.3210749881289e-06,3.42361227909724e-07,-6.25266698701786e-06,-5.95694719743273e-06,-1.84242379740621e-06,-7.75245083809808e-06,7.87157538469885e-06,-6.07982596220109e-06,-9.66695711520965e-06,-3.81838073976408e-06,5.49419261354738e-06,2.97562447439395e-06,-2.76007191592366e-06,2.29377478967286e-06,-3.6500606116795e-06,-6.20867879449796e-06,1.28893351599223e-06,-3.88312467077586e-06,8.80007655229396e-06,-8.981054294234e-06,-3.05077489736631e-06,7.49247882881437e-06,-6.86325174366852e-06,4.2576764580729e-06,9.08494968311647e-07,0.0301077167
5.80331543305703e-07,3.77774277391049e-07,-3.64538319920731e-06,-4.75442249758976e-06,-9.36191239135918e-06,2.10035553924875e-06,-5.92762084911485e-06,-9.3376867609279e-06,7.56796782344159e-06,-6.97989870763396e-06,4.14312557480412e-06,-7.08270512711805e-06,4.95950920724536e-06,3.23082745841186e-06,5.56854253267567e-06,-4.95862749521762e-06,-9.390595451908e-07,-9.27739364216824e-06,3.04941734212455e-06,6.04655554296853e-06,-3.11093464764257e-06,8.1563695971396e-06,1.97306191109238e-06,8.80250580946437e-06,-7.33858388942191e-06,6.24002893539045e-06,7.76516530005197e-06,7.58643679199549e-06,-5.59062440114579e-06,-6.48222029898812e-06,9.43331142472832e-06,-7.60478911962482e-06,2.76325749636298e-06,-6.63308506496469e-06,-5.126680163798e-06,5.54174135974901e-08,9.16058710501851e-06,-4.47658172103067e-06,0.05907699754
3.51417237664777e-06,-2.78552519713488e-07,9.17382637643384e-06,7.85574576078758e-06,5.73554319886235e-06,1.92314094744817e-06,9.42684637236263e-06,-2.26446169680651e-07,1.02743184768824e-07,1.46947297626079e-06,-6.6541619189871e-06,-6.23946294072064e-06,-9.89028516924176e-07,-2.98999930542729e-06,2.76131299960755e-06,-9.5212492855e-07,4.0118781777622e-06,5.96278072792882e-06,2.89931517631137e-06,-8.51187196734203e-06,-6.82290328617171e-06,-2.9599847875438e-06,3.3945667064465e-06,-5.13249968359879e-06,-5.00954843381776e-06,-5.01857683586846e-06,4.95182861323873e-06,3.8505925069774e-06,7.45593724997189e-06,8.5151137500401e-06,8.17916907763856e-06,3.76991531762867e-07,4.80293543018225e-06,3.04413174221855e-06,-4.61989775431991e-06,4.5531272421745e-06,6.25747775367778e-06,-3.70514577035776e-06,0.1229038985
6.62363150131668e-06,3.72933582445544e-06,-3.61062255674903e-07,2.79128443918611e-06,-4.29595339474331e-06,9.46920481856415e-06,-4.58758647246276e-07,-4.53791538592364e-06,-3.90013950981177e-06,-9.23458225749936e-06,-2.84875925796642e-06,-6.08145425395628e-06,-3.10810227325921e-06,-1.69779430202605e-06,2.1052337064595e-06,1.05971140098748e-06,9.69494744786573e-06,-5.92445894182172e-06,-2.30889317552757e-07,5.29530312279413e-06,1.03716504897087e-06,-4.38164688711971e-06,-8.43560822692057e-06,-7.28109309400028e-06,5.60902023216943e-07,5.1925117213979e-06,1.77278076872817e-06,-8.83396292342991e-07,3.62895160590434e-06,-8.24506509265881e-06,6.80103088776086e-06,-4.5822974452316e-06,2.5069516575522e-06,-5.17213527581277e-06,-4.41847252974464e-06,-4.06755803483124e-06,-3.55815379464763e-06,-8.05317557527985e-06,0.01778460002
4.11266334586325e-07,-7.31484917314328e-06,-1.75447001592423e-06,-8.19753722774679e-06,1.57223729808326e-06,-1.49628809089611e-06,9.54587884868697e-06,-4.12935421103839e-06,1.10093636892614e-06,1.58335703102547e-06,3.21013646914151e-06,-5.949030710749e-06,7.5577214643215e-06,-3.6448896999563e-06,-5.36310825822251e-06,-9.33898340892729e-06,7.22851006495982e-06,-7.53723473084577e-06,8.93346028540487e-06,-6.76631076852044e-06,7.31657656225968e-06,-8.16588351690249e-06,-5.9023491300818e-06,4.23512157298621e-06,2.33200738407344e-06,-3.09848019027294e-06,-2.45776341709405e-06,-7.76719737120184e-06,7.85033350490238e-06,7.66535518480901e-06,-9.01199455939883e-06,-8.96343821616278e-07,-5.64921959793028e-06,8.76672831508454e-06,7.15738222108389e-07,1.52644552489527e-06,4.96803207776474e-06,-3.07768054595629e-06,0.01216662898
3.09117024203641e-06,1.18104215827762e-06,6.09759897978398e-06,-9.67325740440033e-06,8.17361248612314e-06,-7.63453871591318e-06,3.11042889963345e-06,2.14626637407199e-06,-5.82008925265228e-07,-1.1062462746595e-06,5.48672908328911e-06,-8.51152602486343e-06,7.50335777446735e-08,-2.76491934156692e-06,-2.68371642940052e-06,-4.92808754881688e-06,3.96343986830586e-06,-5.8085249490289e-06,9.10723153554165e-06,7.75564065183733e-06,8.01618132268313e-06,2.83920608686288e-06,-7.40415160658526e-06,6.14873601767706e-06,7.67570433213213e-06,-6.14805773377225e-06,-7.37873054164787e-06,-4.08075076021627e-06,-9.52697704310347e-06,-8.00149741844317e-08,3.97912895589057e-06,3.05810917435611e-06,-9.48848880938172e-06,2.31685988448288e-06,1.44531946605899e-06,1.0368631572237e-06,-6.53704570747623e-06,-6.89928792030155e-06,0.04832447546
2.94296281382605e-06,-4.46544618959225e-06,-2.0334424498496e-06,-5.84529631695066e-06,3.19734093130282e-06,7.02864240601046e-06,-2.22899804746465e-07,-7.35527549905543e-06,-2.29522153159353e-06,-6.8436277760236e-06,-6.59511303056018e-07,3.77388928338206e-06,-8.8485530255663e-06,-1.39914841437111e-07,3.48216227646398e-06,2.4734360482494e-06,-4.72325567528091e-06,2.89896154011177e-08,-1.19527151287908e-06,-1.76155695899703e-06,6.70056209409263e-06,-7.13623723300767e-06,-9.83791045927054e-06,1.75149452844027e-06,-1.03380254573954e-06,8.821202738144e-06,-8.24501027164231e-06,-1.75595062600492e-07,1.85851078564206e-06,-9.54348086461842e-07,4.41218698859559e-06,6.98879488779806e-06,-3.82331433401962e-06,7.44446739489759e-06,-3.71943855818492e-06,9.62793452457002e-07,-5.30793746884022e-06,-6.88477516905995e-06,0.005277475042
6.53931808287116e-06,-3.07553046284911e-06,-1.03104136745667e-07,-7.34194440446203e-06,-7.46347119328501e-06,-5.24695505044962e-06,-6.09158589726484e-06,-5.26518777043373e-06,-8.11771523340827e-06,1.15045965606058e-06,-6.47863474677773e-06,-9.73446475303697e-06,-6.31464610286813e-06,-4.40489151710206e-06,2.92233244944851e-06,3.41382757664566e-06,-5.36202609071984e-06,-9.20589598103799e-06,-5.90526196736233e-06,4.26237099509608e-06,7.42400453723783e-06,-9.74465252822494e-06,-3.11045176157266e-06,4.60739118147269e-06,6.88644290866753e-06,8.12103491294145e-06,2.49690081582832e-06,7.48150989590504e-06,8.59155518840105e-06,3.0591767381295e-06,5.53847882429736e-06,6.33898841529229e-06,-4.65361835813595e-06,-4.59278276195328e-06,2.86819850114991e-06,7.87635621376774e-06,2.607390719828e-06,5.57354967833261e-06,-0.05429086412
3.27363602555783e-06,6.2961772760967e-06,-4.9169972812696e-06,7.35301143001356e-06,3.90246492768149e-06,-7.04902571027506e-06,-3.2011375032975e-06,-2.02482605413812e-06,-2.96595931111761e-06,-5.49783792625889e-06,-1.35956278741984e-06,-7.72384283178343e-06,-9.11840827113647e-06,3.179705604752e-06,-5.55134905903063e-06,6.45066298545117e-06,3.60929269781938e-06,-7.80576478345573e-06,-9.50849728374167e-06,-8.05042433575063e-07,6.66125952958643e-06,-4.32594912036198e-06,-3.04108245527845e-06,7.91816385415049e-06,3.85722081801327e-06,-6.33573350454107e-06,-2.2232840142337e-06,-3.44100070628789e-06,-8.65716111317475e-06,-5.011772498159e-06,8.63604907575063e-06,-3.59269442116754e-06,8.65040613939018e-06,-9.86480331538774e-06,-8.43725048542507e-06,-1.79218932697171e-07,-1.9594446855922e-06,-8.21943896709187e-06,0.025
1.44444409794681e-06,-2.80766899635436e-06,-5.19279620160797e-06,1.44666322425801e-06,-7.79218558292e-06,-4.75751867994554e-06,5.02475030014184e-06,5.67456795875509e-06,8.86792383938417e-06,3.56373459610565e-06,2.25140495455884e-06,-1.78627592817397e-06,8.16994499290425e-06,-5.0125347902806e-06,4.02201891682127e-06,-2.53982263599681e-06,-6.92638359172137e-07,3.29457923315569e-06,7.75178197917991e-06,-3.2906303663155e-07,9.22393879154917e-06,-8.04798046884079e-06,1.48747987743225e-06,-7.88243768267885e-06,4.5584641634257e-07,-7.33889136569362e-06,-4.02808607768412e-06,7.36340205910979e-06,-9.67254914660402e-06,1.56718775036215e-06,-2.42450222815723e-06,-8.04049194527778e-07,7.14129980996163e-06,-1.56519832099991e-06,7.06426958731582e-06,-7.86565893476563e-06,-6.7575976281865e-06,1.19357345392199e-06,0.02800504729
7.09756290340609e-06,-4.29285585903106e-06,-7.05013216061176e-06,3.2930146551098e-06,6.90090867896026e-07,6.71994678709625e-06,6.67869725954637e-07,5.57594279372283e-06,-2.15127642009258e-06,1.26258589225693e-06,-5.74280752047943e-06,-6.83954866479288e-06,3.71160248067342e-06,8.66200867072857e-06,8.28290665008126e-06,9.98413421079055e-06,4.83955282929251e-06,-6.2713170692021e-06,-7.81040516259287e-06,-3.90391547442104e-06,1.05537390589474e-07,2.89282303513479e-06,-1.87856838513514e-06,-3.28364066365025e-06,-7.15038885686044e-06,5.60668514506752e-06,1.20839792119302e-06,3.28111030973571e-06,5.51638244511998e-06,9.38925886738289e-06,-1.40511189808709e-07,5.44197560262298e-07,-6.66509614999558e-06,-7.74281093253357e-06,9.85869382839874e-06,7.2158929048761e-06,-5.94632790472021e-06,-8.33581145340354e-06,0.03458750514
-8.02210748702355e-06,1.33230636758878e-06,-7.11080061128615e-06,-6.28913597016393e-06,-4.42819569425613e-06,-3.0849689977273e-06,5.23064314003663e-06,-7.20742518080465e-06,-8.36627403181657e-06,-2.27474096010436e-06,5.68078417456521e-06,-8.61765088892287e-06,-3.96431120703009e-06,8.77226066040747e-07,3.36923023386135e-06,-6.65520888671817e-07,9.09038087490647e-06,-7.33066126838999e-06,6.93064382438536e-06,-4.93683072566871e-06,1.92210773869437e-06,7.68538074842146e-06,-7.06333309346725e-06,6.96375945680959e-06,9.68303923251416e-06,-3.1072983972101e-06,9.22516775345466e-06,5.47153554901944e-06,7.7513524180758e-06,-1.30396663593972e-06,-5.62915537254229e-06,5.95216475201806e-06,7.36754728196366e-07,-9.49212631572157e-06,4.00712646829184e-06,-5.31224782989416e-06,7.32658824620765e-06,-8.04630877005038e-06,0.03918824617
