174.7102510, 259.1630802,  7.9889008,  1.6107983, 35.4125999,  0.9093428,  0.0308446,  3.5897617, 2130.1780587,  0.0439188, 379.0974564,  1.6553851,  0.0050161, 27.8955317,  0.1640678,  0.0629309, 16.3381469, -3612.5421570, 50.6991738,  0.0854379, 174.7102510
169.8363601, 294.0377329,  9.1409413, -4.8918091, 31.6152119,  0.7111247,  0.0649184,  5.1872859, 2390.4563091,  0.0299626, 401.7951566,  1.8005108,  0.0047221, 26.0393153, -0.5333263,  0.0752878, 22.3143087, -1833.2546685, 37.4735748,  0.0813176, 169.8363601
191.0621011, 233.2776135,  6.5605280, -6.0610658, 32.6243307,  0.5844575,  0.0727802,  5.1491732, 1993.6868479,  0.0775211, 325.8435259,  1.3114780,  0.0046666, 28.4457763, -0.5187712,  0.0572025, 21.2868973, -1282.0739865, 29.5981053,  0.0764442, 191.0621011
160.7417380, 288.9050864,  7.7778687,  4.2411994, 28.8137513,  0.5569336,  0.0470938,  3.3213904, 2040.1821265,  0.0287657, 284.2862553,  1.3475526,  0.0033880, 21.5737044,  0.3257724,  0.0582352, 20.0858707, -1781.5244924, 41.2581960,  0.0671678, 160.7417380
178.9330449, 285.7563888,  9.9757590, -2.7220755, 18.2435677,  0.7661977,  0.0312590,  3.6221571, 1940.1530401,  0.0607069, 419.7729871,  1.7929424,  0.0050084, 24.5942502, -0.3053885,  0.1344837, 21.3475211, -3924.4149494, 55.3168043,  0.1032734, 178.9330449
170.5422455, 229.7146657,  9.2607450,  1.0195382, 25.2330209,  0.6942195,  0.0353667,  4.0218971, 1816.2765366,  0.0297850, 374.0643475,  1.6697918,  0.0056220, 23.9063752,  0.1031466,  0.0877385, 21.2604073, -3129.9338055, 44.9545379,  0.0995457, 170.5422455
169.4878199, 248.8144345,  9.7932565,  6.6844714, 18.0949717,  0.6950838,  0.0212184,  4.6104507, 2199.8804601,  0.0455325, 529.8974195,  2.3808779,  0.0073454, 31.9922315,  0.9613054,  0.1731465, 30.0499141, -7382.9438153, 55.4974604,  0.1163101, 169.4878199
183.5726996, 236.2809178,  6.7810930,  3.3078747, 32.4548233,  0.6363188,  0.0677371,  3.7374369, 2174.6031763,  0.0523889, 290.0647935,  1.2104004,  0.0041542, 24.8143729,  0.2546132,  0.0518470, 17.6293773, -1242.0713645, 36.7683353,  0.0631928, 183.5726996
150.1384742, 220.3279103,  8.4776547,  6.3591148, 32.0971979,  0.9688969,  0.0672035,  3.4623872, 1998.0971502,  0.0443457, 266.9917266,  1.3586855,  0.0041355, 18.4249349,  0.4557354,  0.0486648, 10.7476343, -1162.1431951, 36.8426523,  0.0638425, 150.1384742
168.0984147, 280.9902269,  8.8476835, -3.7943519, 33.3014408,  0.8920806,  0.0365721,  4.4064225, 2009.7177503,  0.0428915, 399.0871789,  1.8099689,  0.0048812, 26.5749004, -0.4082445,  0.0706054, 17.5713792, -3214.5585470, 43.5772597,  0.0955457, 168.0984147
195.9005273, 224.6880943,  8.1152482, -7.7343240, 36.9958524,  0.5481099,  0.0560729,  5.7262439, 2059.8185250,  0.0788546, 432.8158849,  1.6937819,  0.0065014, 30.8580740, -0.8904062,  0.0676889, 30.4587261, -2232.9955100, 35.7145854,  0.0992857, 195.9005273
170.9882164, 256.2034112,  9.9330973, -9.2164399, 23.8444530,  0.7691751,  0.0194278,  4.1691260, 2350.6542902,  0.0442276, 548.9815640,  2.4443680,  0.0073963, 32.7039481, -1.3799477,  0.1362378, 28.1558358, -8360.5007346, 63.6333339,  0.1128602, 170.9882164
191.4316799, 234.0228926,  6.4478840,  0.8110894, 30.0814884,  0.8542862,  0.0598676,  3.1510650, 1902.6116361,  0.0641525, 265.8829300,  1.0683248,  0.0037928, 23.5986365,  0.0563959,  0.0505830, 11.8743399, -1270.8143493, 39.4358848,  0.0653129, 191.4316799
175.5659582, 233.7020072,  9.0818565, -9.1973755, 24.2522079,  0.7472295,  0.0715462,  4.8466812, 2032.9943975,  0.0572368, 364.5079943,  1.5876021,  0.0053085, 23.4176233, -0.9015302,  0.0876933, 18.9745801, -1486.2800344, 35.8358591,  0.0854331, 175.5659582
182.4827895, 286.8805860,  6.1546671,  2.6586021, 41.3803746,  0.6545826,  0.0693806,  5.4825497, 2328.8466483,  0.0791529, 341.6511376,  1.4383111,  0.0039920, 31.8984365,  0.2386630,  0.0474438, 19.9948552, -1414.8348431, 29.2439626,  0.0688459, 182.4827895
160.0875099, 269.1753526,  6.6395369, -3.7255762, 20.5021450,  0.8227264,  0.0786178,  4.1798675, 2365.1770923,  0.0401557, 271.4051363,  1.2947967,  0.0034454, 23.9453487, -0.2710261,  0.0775460, 12.8828594, -1011.1325371, 31.0628482,  0.0548959, 160.0875099
159.5912534, 247.4232423,  7.7873329,  9.2457837, 27.1047308,  0.8656961,  0.0516816,  4.3174546, 2021.4979754,  0.0730145, 326.1654774,  1.5668361,  0.0044490, 24.2326612,  0.8042153,  0.0696217, 14.5322598, -1825.6764493, 35.6949603,  0.0762362, 159.5912534
155.2698436, 224.1222607,  8.8359941, -7.1187270, 35.8492925,  0.7920919,  0.0518998,  5.4950850, 2049.0727281,  0.0381608, 379.2870249,  1.8608473,  0.0058306, 25.3527876, -0.7324404,  0.0624886, 18.8544683, -2158.1684636, 33.2928945,  0.0892830, 155.2698436
192.0168316, 271.0472888,  9.4159161, -9.9955829, 43.6025566,  0.5046127,  0.0399682,  5.9093706, 2091.3500288,  0.0512430, 520.8037203,  2.0683103,  0.0065980, 32.5596066, -1.4145989,  0.0703121, 40.5034755, -3835.2773251, 42.3687188,  0.1197181, 192.0168316
162.4832007, 274.4810083,  9.2797422,  3.9299447, 34.6557519,  0.6014286,  0.0534709,  2.8501750, 2277.7040205,  0.0706369, 308.0310489,  1.4540891,  0.0037815, 19.1742659,  0.3200139,  0.0513428, 19.7232867, -1663.8243931, 50.9833017,  0.0637973, 162.4832007
198.6520605, 286.2021519,  9.5251603,  3.6407949, 44.1761260,  0.7828742,  0.0634941,  3.9868678, 2037.1896030,  0.0636410, 388.9146518,  1.4993893,  0.0046015, 23.7017886,  0.3760804,  0.0511053, 19.2251689, -1777.8282287, 46.2451734,  0.0905038, 198.6520605
183.2053240, 240.9458909,  7.3626225,  0.3617101, 23.5992902,  0.6462340,  0.0473067,  5.6770135, 1913.2590470,  0.0259074, 381.3960870,  1.5842709,  0.0054712, 30.6942025,  0.0373509,  0.0957613, 23.3135200, -2388.5592789, 32.5097622,  0.0964628, 183.2053240
169.2431572, 261.2990259,  8.7900442, -5.9040264, 22.1693167,  0.6704064,  0.0547253,  4.7421854, 2052.6902733,  0.0321382, 365.5091065,  1.6448061,  0.0048230, 24.5780287, -0.5848889,  0.0974509, 21.4836804, -1973.8753472, 37.2052651,  0.0859527, 169.2431572
173.5193114, 253.1123242,  9.8292516, -2.9664739, 18.7823701,  0.9644517,  0.0231197,  3.7675859, 1982.9782446,  0.0436401, 458.3394231,  2.0127662,  0.0062331, 27.5158497, -0.3669258,  0.1439968, 18.6952651, -5849.1374784, 58.6252955,  0.1113859, 173.5193114
153.2365961, 221.4263428,  8.4029415, -1.8922490, 31.5415289,  0.9313899,  0.0367330,  2.7212900, 2316.3984063,  0.0780436, 311.1356641,  1.5579499,  0.0047290, 21.3622712, -0.1552605,  0.0569110, 12.8486047, -2443.3902560, 53.8702234,  0.0632864, 153.2365961
153.9862076, 232.4288920,  7.9226684,  5.5447041, 26.4446351,  0.8467011,  0.0726810,  5.1873553, 1967.2212598,  0.0557401, 307.3829813,  1.5265876,  0.0044994, 22.6287225,  0.4556324,  0.0677944, 14.1159510, -1233.3334194, 28.2247660,  0.0744257, 153.9862076
194.8800900, 284.3530242,  9.8912598,  7.0982939, 20.5265841,  0.5343794,  0.0314033,  2.7572985, 2044.7409102,  0.0325648, 392.3914646,  1.5341152,  0.0047517, 23.4173555,  0.7551258,  0.1128425, 28.8967177, -3687.9456645, 68.6041685,  0.0925116, 194.8800900
170.6212798, 259.6526447,  6.6214809, -9.7367805, 42.1303226,  0.8456425,  0.0256917,  4.5961538, 2303.6085810,  0.0605541, 418.5848140,  1.8742539,  0.0055031, 36.9935059, -1.1004013,  0.0581414, 19.3109019, -4767.1447545, 43.5242105,  0.0868394, 170.6212798
178.1665182, 286.7387902,  9.2072000, -9.1200506, 33.7326324,  0.5809799,  0.0342812,  5.0533134, 2443.8205141,  0.0289284, 504.7320263,  2.1543563,  0.0060980, 32.5556919, -1.2597589,  0.0888596, 34.3955396, -4371.8797910, 48.4421156,  0.1001682, 178.1665182
164.4214506, 286.1901954,  9.5033561, -4.7751210, 35.7864720,  0.5159641,  0.0595398,  4.1313860, 1784.3535744,  0.0668511, 322.2923205,  1.5019791,  0.0038071, 19.6541453, -0.4084780,  0.0521930, 24.1335079, -1568.5326084, 36.9215753,  0.0854860, 164.4214506
180.1825612, 261.4294051,  7.0263475,  5.1804291, 31.3998277,  0.5788162,  0.0520810,  3.9243929, 2305.2268568,  0.0362649, 328.1881485,  1.3894126,  0.0043063, 27.4669452,  0.4580759,  0.0614629, 22.2283905, -1852.8091689, 40.1617233,  0.0683709, 180.1825612
152.6704124, 245.5891148,  6.1562083,  7.1041651, 26.5519808,  0.8252611,  0.0789356,  2.8544136, 2004.0322313,  0.0770819, 199.5776758,  1.0095457,  0.0026766, 18.3044049,  0.3676729,  0.0424397,  9.1030368, -713.7828873, 32.2401343,  0.0459208, 152.6704124
158.6343627, 273.4775441,  9.0972847, -9.0294747, 42.9616843,  0.7283067,  0.0750118,  3.4090058, 2438.1788756,  0.0352243, 304.3706893,  1.4628938,  0.0038239, 19.7058516, -0.7458162,  0.0417278, 16.4097308, -1194.9431686, 42.9461353,  0.0600463, 158.6343627
151.0322379, 262.1099855,  8.8150557, -4.4553672, 24.2764919,  0.6173962,  0.0530384,  5.0749596, 2213.4094788,  0.0355269, 361.9142573,  1.8249714,  0.0047611, 24.2686082, -0.4363912,  0.0881219, 23.1001446, -2016.7372664, 34.4256515,  0.0789320, 151.0322379
197.0259978, 275.6136077,  8.0450465,  9.5914408, 31.9609722,  0.9375615,  0.0409342,  4.4864126, 2481.1072662,  0.0255574, 462.1245876,  1.7840743,  0.0058045, 34.0897306,  1.2132925,  0.0858089, 19.5011892, -3349.9340472, 49.9226639,  0.0902717, 197.0259978
175.7245093, 231.9257069,  8.7144152, -4.2237727, 21.7303305,  0.8041585,  0.0337837,  3.4731820, 2394.4263834,  0.0617482, 406.9091802,  1.7701744,  0.0059769, 27.2691977, -0.4594570,  0.1093564, 19.7005195, -3517.0114969, 55.8763333,  0.0810502, 175.7245093
173.1974172, 291.0942190,  6.7780924, -6.6457548, 20.8113719,  0.7399597,  0.0550447,  4.6027073, 1872.4976961,  0.0274347, 301.1440707,  1.3245988,  0.0035637, 26.2368031, -0.5424534,  0.0854511, 16.0220869, -1615.3730611, 31.5536696,  0.0775607, 173.1974172
189.6085603, 232.4913661,  8.9577467, -3.9313432, 19.9357093,  0.6449075,  0.0689295,  5.1803291, 2385.8891721,  0.0335217, 420.5283902,  1.6892627,  0.0062351, 27.7417350, -0.4470969,  0.1246524, 25.6887931, -1802.5903735, 39.1759803,  0.0850603, 189.6085603
188.7971402, 249.7481321,  7.2160452, -0.9090681, 35.1592275,  0.7508045,  0.0761025,  3.9213069, 2323.7287144,  0.0761993, 319.8900758,  1.3027641,  0.0042814, 25.4020468, -0.0761460,  0.0521349, 16.2760816, -1204.3127858, 38.1752551,  0.0644210, 188.7971402
153.7117987, 239.4887389,  9.2782974, -4.6248186, 27.9283234,  0.9927419,  0.0335819,  5.3483918, 2169.0057902,  0.0780365, 454.8127324,  2.2617058,  0.0064715, 28.6357018, -0.5626800,  0.0951330, 17.8422050, -3955.8551763, 40.5693211,  0.1000369, 153.7117987
192.9046393, 250.2742756,  6.4817705,  1.9505890, 35.7739773,  0.6280784,  0.0249846,  5.5114601, 1717.5720494,  0.0659588, 424.3456486,  1.6833870,  0.0057564, 38.1027267,  0.2202061,  0.0690371, 26.2146829, -4942.4986889, 36.5955156,  0.1174301, 192.9046393
150.7678566, 283.8326293,  6.4662303, -3.6126313, 23.3211794,  0.8886103,  0.0290994,  3.6036133, 1846.6466364,  0.0580351, 286.4230080,  1.4540639,  0.0034240, 25.7652294, -0.2753790,  0.0714389, 12.4992105, -2862.6686257, 37.7565086,  0.0736794, 150.7678566
162.3107357, 240.6035415,  9.3769899, -8.6842186, 31.2627968,  0.6277845,  0.0768211,  3.4624362, 1755.5161447,  0.0600642, 271.0368886,  1.2802926,  0.0038009, 16.7188726, -0.6268892,  0.0501467, 16.6482504, -1020.3754362, 36.9771542,  0.0729307, 162.3107357
161.9641165, 294.1990373,  6.0638339, -2.8055008, 31.2255051,  0.8489099,  0.0418153,  3.9432666, 2146.5895483,  0.0600816, 294.2077624,  1.3914465,  0.0033843, 28.1482020, -0.2189786,  0.0546624, 13.4043299, -2040.9501219, 35.3497745,  0.0649372, 161.9641165
157.8533907, 265.8875254,  7.7430185, -4.5274921, 41.8959125,  0.8441045,  0.0768475,  4.9987894, 1702.8217573,  0.0378785, 276.6552256,  1.3376440,  0.0035630, 20.9744541, -0.3366743,  0.0387641, 12.8266565, -1056.6738316, 26.5326698,  0.0778891, 157.8533907
165.7289034, 239.9793529,  7.9667942, -6.8234893, 25.1503984,  0.5090009,  0.0543075,  3.7838132, 1934.3869341,  0.0516084, 297.1496706,  1.3715729,  0.0042091, 21.7349654, -0.5424442,  0.0688490, 22.6794597, -1594.2352867, 37.3729769,  0.0731045, 165.7289034
150.2166908, 262.5812798,  7.6451106, -9.5941540, 41.8677378,  0.9681475,  0.0354771,  4.2775543, 1978.9255535,  0.0401992, 336.3922382,  1.7071782,  0.0044034, 25.9266608, -0.8771400,  0.0473425, 13.6488970, -2793.5267797, 37.8424854,  0.0817986, 150.2166908
157.2859720, 260.4579804,  9.3997723,  1.6294815, 38.6011544,  0.8714528,  0.0632796,  5.4056865, 2065.4763272,  0.0400266, 372.8041292,  1.8063217,  0.0049251, 23.3947270,  0.1637751,  0.0569685, 16.8228740, -1737.5659502, 33.2222689,  0.0869481, 157.2859720
153.2175216, 281.7138781,  8.0918091,  1.1209798, 42.9772213,  0.9192416,  0.0444088,  3.7062523, 1864.2296337,  0.0726869, 300.6454835,  1.5049480,  0.0035968, 21.4667874,  0.0889840,  0.0404180, 12.5977139, -1955.7494195, 38.2756468,  0.0760953, 153.2175216
191.4216591, 236.7696687,  7.5972022, -5.2057835, 22.6674816,  0.6456458,  0.0690876,  5.8180883, 2339.3313422,  0.0538565, 407.2074123,  1.6255113,  0.0058671, 31.3456014, -0.5680149,  0.1050575, 24.5892189, -1723.4550857, 33.4268009,  0.0831349, 191.4216591
161.2187113, 295.5906894,  6.1215503, -8.5136541, 31.2643731,  0.9048689,  0.0293322,  5.2861430, 2211.9471020,  0.0400738, 382.2346843,  1.8068459,  0.0044494, 36.8312625, -0.8835943,  0.0721154, 16.6112045, -3843.2944613, 34.8324442,  0.0832431, 161.2187113
153.4625619, 276.3427448,  6.1819670,  1.8440704, 23.5496657,  0.9878704,  0.0532974,  5.4203447, 1956.3074132,  0.0599786, 297.0777227,  1.4818754,  0.0036460, 27.9399672,  0.1455882,  0.0733445, 11.6563171, -1620.3782213, 26.0237874,  0.0721042, 153.4625619
185.0709369, 231.9053959,  9.3823787, -7.9856142, 27.2673200,  0.5377539,  0.0556953,  4.4758696, 1718.8264534,  0.0355146, 360.3298156,  1.4844070,  0.0053390, 22.6226483, -0.7795351,  0.0778420, 26.3136782, -1905.4941629, 38.7278879,  0.1008484, 185.0709369
154.4598494, 239.8325835,  6.5442344, -7.6083086, 25.3445131,  0.8312081,  0.0223820,  2.9880661, 2066.7657213,  0.0563091, 306.8248501,  1.5193465,  0.0043507, 27.3334364, -0.6255333,  0.0705780, 14.3467005, -3995.9850984, 48.8886123,  0.0706816, 154.4598494
170.6757866, 262.2166712,  7.0941620, -0.8198503, 19.4774454,  0.7669369,  0.0530456,  4.4270954, 1994.6063822,  0.0665323, 317.9721656,  1.4282689,  0.0040926, 25.9325950, -0.0689219,  0.0944529, 15.9917572, -1734.0740634, 33.9369668,  0.0753242, 170.6757866
159.3286259, 225.5741373,  9.6157998, -9.3566560, 20.9414841,  0.6462391,  0.0733241,  4.4684238, 2385.6099169,  0.0322164, 354.4914007,  1.6942760,  0.0054206, 21.7990227, -0.9042196,  0.1000956, 21.6240948, -1429.3724990, 38.3100670,  0.0717576, 159.3286259
187.6790889, 295.6967507,  7.5164616,  7.7928074, 17.9080247,  0.8506700,  0.0457725,  5.9829069, 2372.6299594,  0.0255783, 460.3245576,  1.8653529,  0.0053918, 36.3621137,  0.9792466,  0.1526212, 21.4195425, -2985.5754716, 37.3074142,  0.0940757, 187.6790889
178.2186220, 240.3442545,  8.1528888,  6.7582586, 36.6860093,  0.8290671,  0.0569492,  3.0182062, 1866.9862383,  0.0657025, 285.7346162,  1.2311874,  0.0039905, 20.1664874,  0.5100858,  0.0448168, 13.2208952, -1443.5238921, 44.4874694,  0.0719193, 178.2186220
195.1595710, 251.6244253,  9.2388857,  6.1428276, 28.3967030,  0.9900587,  0.0738236,  4.3730165, 2134.0193780,  0.0776148, 391.6954604,  1.5401284,  0.0052376, 24.4541308,  0.6365824,  0.0795617, 15.2131664, -1530.1947297, 42.1925273,  0.0864606, 195.1595710
183.3177837, 243.6884799,  9.6113656, -9.0905785, 21.3866447,  0.9843177,  0.0336977,  5.0823106, 2471.0012842,  0.0573179, 550.8645181,  2.2916385,  0.0077609, 33.7323840, -1.3581114,  0.1515966, 21.9586476, -4810.6271888, 52.0973654,  0.1071529, 183.3177837
187.4158413, 262.2499235,  9.3676068, -4.2692196, 26.6150722,  0.7776062,  0.0214303,  5.0823829, 2262.6170187,  0.0334373, 590.0124437,  2.3943866,  0.0077907, 37.3892140, -0.6845013,  0.1315974, 30.0278353, -8171.7942996, 56.2797856,  0.1264180, 187.4158413
173.8934198, 268.5170154,  8.1948450, -4.2482038, 27.9945181,  0.9880919,  0.0634022,  4.2962829, 2109.0650545,  0.0695627, 342.4668612,  1.5096444,  0.0043062, 24.1886475, -0.3854788,  0.0708075, 13.3740745, -1563.2136367, 37.6794267,  0.0767551, 173.8934198
173.4927847, 234.2149593,  6.4253498, -2.5460582, 22.4715840,  0.6460419,  0.0588374,  5.8948920, 1723.9094731,  0.0417796, 309.3445047,  1.3616547,  0.0045144, 28.2097676, -0.2110069,  0.0806608, 18.7044238, -1540.3268907, 25.1110726,  0.0858671, 173.4927847
177.8783829, 282.2562934,  9.3328323, -2.0106128, 17.8775379,  0.5996225,  0.0208097,  2.5329553, 2449.6550034,  0.0611874, 422.3270563,  1.8144859,  0.0051019, 26.4513359, -0.2268892,  0.1380872, 27.4468098, -5931.5004580, 79.5936409,  0.0823002, 177.8783829
158.1410867, 253.1949720,  7.0576628,  4.2306594, 36.3732819,  0.8390099,  0.0373616,  5.8958197, 1852.9947565,  0.0359476, 364.8269764,  1.7573837,  0.0049645, 30.5321058,  0.4173131,  0.0592427, 17.1221906, -2883.7833532, 29.8482105,  0.0949704, 158.1410867
189.0232823, 272.8879312,  7.5069401,  7.7360620, 16.9800906,  0.7999466,  0.0689090,  3.8129503, 2155.8897952,  0.0364826, 315.6359404,  1.2745567,  0.0039598, 24.6763567,  0.6588102,  0.1090948, 15.4380258, -1344.1198040, 39.6759812,  0.0701717, 189.0232823
184.0106351, 230.1943922,  9.9479097,  0.2684157, 31.2800786,  0.5258601,  0.0358147,  4.1855334, 1748.9087407,  0.0607354, 414.0468767,  1.7202925,  0.0061255, 24.2988283,  0.0296466,  0.0772768, 30.6447247, -3374.6259270, 47.1640596,  0.1128742, 184.0106351
156.9766991, 237.9166127,  6.2586870, -1.9210066, 43.1292283,  0.8835994,  0.0749179,  4.6812258, 2289.9463198,  0.0400267, 273.7356631,  1.3314854,  0.0039345, 25.6397934, -0.1409079,  0.0372071, 12.1074060, -1070.9820472, 27.9951628,  0.0572291, 156.9766991
191.1127702, 261.4318836,  9.7372481, -6.0201912, 27.7363477,  0.9840541,  0.0304692,  4.5425600, 1974.5895257,  0.0452810, 497.6278289,  1.9846717,  0.0065463, 30.1301175, -0.8100199,  0.1057762, 19.8759006, -4814.4393971, 52.7449907,  0.1213403, 191.1127702
189.6181163, 221.8759687,  7.9847028,  5.5867951, 31.5692414,  0.5115375,  0.0284743,  3.3733768, 2103.7247496,  0.0740708, 396.3363624,  1.6022830,  0.0060305, 28.7267702,  0.5873997,  0.0726577, 29.8935050, -4027.7516443, 55.5297255,  0.0890433, 189.6181163
194.9635417, 271.5351935,  6.4646138,  9.2788516, 17.3960481,  0.5258220,  0.0346692,  2.9553816, 2239.8811544,  0.0507716, 325.0963321,  1.2762308,  0.0040628, 29.2544366,  0.8088997,  0.1087136, 23.9775209, -2727.4701470, 52.2595411,  0.0689532, 194.9635417
170.1660951, 259.7685477,  9.9458909, -3.2473216, 36.1868213,  0.6955872,  0.0610440,  4.2324329, 2479.8103530,  0.0606938, 401.7239853,  1.8041559,  0.0052735, 23.6115167, -0.3488223,  0.0648959, 22.5073697, -1923.5111123, 45.3129488,  0.0773382, 170.1660951
193.1863309, 281.3700213,  8.6897147, -2.8019539, 31.8474856,  0.6046495,  0.0562554,  3.8213371, 2067.0682495,  0.0738198, 366.2707010,  1.4549909,  0.0043787, 24.3052665, -0.2706196,  0.0663179, 23.2868594, -1877.2046277, 45.1372799,  0.0834442, 193.1863309
163.4860341, 248.6484917,  8.1272925, -2.2825173, 25.3394131,  0.7899814,  0.0528739,  2.6861651, 2268.0573831,  0.0311803, 274.6751363,  1.2810719,  0.0037946, 19.9016528, -0.1687815,  0.0638320, 13.6498203, -1529.5509079, 49.1753170,  0.0582406, 163.4860341
176.0882101, 229.0714904,  8.4379060,  0.1647387, 29.0797990,  0.6527869,  0.0242365,  5.1486940, 2340.4436994,  0.0730796, 523.7115233,  2.2720857,  0.0078052, 36.3248702,  0.0230718,  0.1054016, 31.3022870, -6323.2285797, 48.6168151,  0.1069511, 176.0882101
170.2874393, 273.1424993,  8.5651981, -8.4364507, 16.7013229,  0.5938823,  0.0621765,  3.9250628, 2152.2315419,  0.0660472, 330.5907604,  1.4875411,  0.0040920, 22.3703240, -0.7439950,  0.1147252, 21.5088934, -1540.8264899, 39.8664810,  0.0727052, 170.2874393
164.7397001, 286.8008088,  6.4176720,  6.5323423, 22.4056432,  0.7132334,  0.0547921,  4.8044086, 2083.7253926,  0.0314158, 302.3838016,  1.3989304,  0.0036270, 27.7865587,  0.5345824,  0.0795893, 16.6682257, -1627.2891434, 30.3121800,  0.0698903, 164.7397001
188.5386066, 220.1136754,  6.9201807, -2.3950271, 30.7800784,  0.8405364,  0.0374790,  3.9317422, 2050.2739554,  0.0517507, 357.7553557,  1.4508421,  0.0055335, 30.1724788, -0.2286325,  0.0678358, 16.5607751, -2785.5459969, 43.3698807,  0.0831690, 188.5386066
164.1621720, 287.4872985,  6.6026332,  8.4908592, 42.7312922,  0.5874209,  0.0730369,  3.2323583, 2165.6021254,  0.0622678, 242.3890379,  1.1342724,  0.0028265, 21.0976750,  0.5444337,  0.0325991, 15.8092438, -953.6285243, 35.1946863,  0.0525313, 164.1621720
197.7778546, 290.1437326,  8.0504281, -8.8004982, 36.3989994,  0.8667456,  0.0498406,  2.8849776, 2013.5150002,  0.0781354, 328.4644022,  1.2777758,  0.0037758, 23.3287677, -0.7611991,  0.0515966, 14.4453427, -1884.0718241, 53.1634508,  0.0761729, 197.7778546
161.3322572, 233.0132706,  9.8700780, -0.8661935, 31.7445212,  0.7385887,  0.0714587,  3.3005794, 2408.9972537,  0.0566583, 320.6110895,  1.5200635,  0.0046785, 18.9342137, -0.0739711,  0.0588707, 16.8684022, -1307.6237817, 46.2404987,  0.0633543, 161.3322572
185.7557012, 233.5592006,  7.6767869,  7.3154465, 18.7269560,  0.6704827,  0.0774819,  3.2221916, 2140.1685318,  0.0592439, 282.3963735,  1.1666917,  0.0040669, 21.2113333,  0.5472720,  0.0869521, 16.1908113, -1050.7927769, 41.2706129,  0.0621361, 185.7557012
194.1968695, 260.4614205,  7.9976540, -2.0691115, 32.4065426,  0.6014136,  0.0719378,  2.6826463, 1950.2566879,  0.0537061, 265.4425799,  1.0490871,  0.0034268, 19.1315869, -0.1447213,  0.0472151, 16.9609071, -1063.4731755, 46.5795204,  0.0640718, 194.1968695
150.9141612, 263.1572803,  8.7383814,  9.7160545, 44.8885335,  0.6137549,  0.0512952,  2.9687178, 2064.9974635,  0.0442075, 276.4672889,  1.3993168,  0.0035883, 18.5248786,  0.7256269,  0.0360621, 17.5832888, -1577.8995681, 44.5309820,  0.0640194, 150.9141612
185.4762440, 233.7088683,  8.0748667, -7.4255678, 17.0768622,  0.8063748,  0.0508794,  2.7721158, 2355.2720889,  0.0260944, 315.6530514,  1.2963184,  0.0046547, 23.0948579, -0.6363080,  0.1092050, 15.4178011, -1832.6462680, 54.9394270,  0.0646628, 185.4762440
185.0182096, 276.2422001,  8.1026618, -6.0044463, 18.8875859,  0.5457042,  0.0550385,  3.3036267, 1814.8743775,  0.0643484, 298.1904182,  1.2372269,  0.0036272, 21.1993141, -0.4730014,  0.0909438, 20.9846150, -1560.4612639, 42.4622872,  0.0772944, 185.0182096
187.5768546, 232.9500957,  7.0195672, -1.2773513, 20.2826888,  0.6255241,  0.0388542,  4.6373066, 2007.9740179,  0.0315939, 371.7097304,  1.5097286,  0.0054958, 31.2654697, -0.1281161,  0.1082056, 23.3905273, -2824.2789081, 38.6504288,  0.0892611, 187.5768546
197.9942849, 227.5593922,  7.1649999, -0.4279525, 22.4732064,  0.6641916,  0.0743362,  4.9251537, 2024.9044167,  0.0750743, 344.1866600,  1.3358499,  0.0050652, 27.5775892, -0.0386387,  0.0879240, 19.8329749, -1329.0529514, 32.7640464,  0.0796916, 197.9942849
185.6399374, 228.5195770,  8.4538785, -5.2307159, 24.8818995,  0.8565208,  0.0595479,  4.9810707, 2454.1193571,  0.0510406, 424.4657547,  1.7455190,  0.0063560, 29.4532678, -0.5967680,  0.1000705, 19.3802925, -2090.7062242, 40.8236294,  0.0828588, 185.6399374
171.2151576, 275.5349031,  8.5413667,  3.5838993, 19.7792429,  0.8915103,  0.0223249,  5.2788636, 2014.9437038,  0.0423366, 499.0940773,  2.2198238,  0.0062477, 34.5503544,  0.4838922,  0.1492005, 22.0679632, -6609.3663161, 45.6545710,  0.1196084, 171.2151576
195.6925076, 248.2852262,  7.6388121, -5.8979973, 40.1328634,  0.8164585,  0.0469240,  5.7323190, 1960.6544727,  0.0766788, 434.8865314,  1.7030561,  0.0059189, 32.9800811, -0.6813432,  0.0627737, 20.5708465, -2684.4307010, 35.8915343,  0.1049352, 195.6925076
191.6980930, 223.0893471,  6.1844341, -1.0513701, 24.0353503,  0.6761905,  0.0700507,  4.6243374, 1749.0066156,  0.0306717, 276.4614626,  1.1005883,  0.0042451, 26.2512378, -0.0780010,  0.0675459, 16.0062448, -1158.7972651, 28.6711469,  0.0758059, 191.6980930
154.0209519, 258.8449138,  9.1892342,  4.3152144, 20.7779352,  0.9638136,  0.0490756,  2.8324982, 2277.2706277,  0.0740854, 305.6582690,  1.5221978,  0.0039787, 19.2125416,  0.3487665,  0.0849692, 12.2118037, -1798.7420867, 50.9025247,  0.0633132, 154.0209519
170.5105059, 270.8350748,  6.9841051,  6.3982630, 40.3756185,  0.5390970,  0.0519245,  3.8090765, 1701.3709687,  0.0678257, 273.0084484,  1.2300657,  0.0033786, 22.4604404,  0.4605191,  0.0388517, 19.3986214, -1510.5200048, 33.6321140,  0.0752965, 170.5105059
